批号,序号,参:最小长度,参:最大长度,参:词频上限,参:猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词
15,408,6,14,10000,16,24,neighbourhood,3785,13,86643,153,90428,384,1989,69066736128,during;enough;behind;higher;ground;neighborhood;region;honour;bridge;ignore;boring;neighbor;honored;burden;indoor;ignored;buried;burned;honoured;binder;hunger;ruined;neighbour
15,401,6,14,10000,16,21,contributions,3715,13,114441,139,118156,336,1807,71738651712,button;contribution;cousin;instruction;counts;tuition;courts;strict;nutrition;buttons;cotton;onions;tourist;notion;instruct;boston;unions;robust;ironic;norton
15,358,6,14,10000,16,26,importance,3033,10,106514,162,109547,416,1620,73825914240,notice;action;certain;income;impact;remain;parent;retain;compare;permit;reaction;carpet;import;creation;protein;mentor;romantic;marine;cinema;romance;painter;martin;camper;carton;caption
15,488,6,14,10000,16,23,informational,4779,13,94614,157,99393,368,2041,74652889584,information;national;normal;inform;format;maintain;familiar;monitor;formal;animal;motion;nation;informal;formation;inflation;animation;infant;notion;martin;rational;tailor;norton
15,499,6,14,10000,16,25,supervision,4866,11,100077,163,104943,400,1793,75265119600,person;version;viruses;previous;serious;persons;senior;vision;nervous;proven;versions;revisions;versus;prison;revision;inspire;spouse;nurses;seniors;insure;sensor;inspires;sunrise;proves
15,377,6,14,10000,16,23,notifications,3391,13,100364,154,103755,368,2002,76440043680,cannot;contain;action;contains;station;actions;notification;instant;nation;constant;cotton;nations;onions;casino;fiction;infant;infants;static;notion;intact;citation;citations
15,427,6,14,10000,16,24,certificates,4049,12,109890,151,113939,384,1812,79279667712,create;easier;street;estate;certificate;secret;artist;faster;cities;strict;creates;treats;artistic;sacrifice;sitter;easter;static;tactics;attire;crafts;critics;racist;traits
15,441,6,14,10000,16,27,disclosures,4285,11,93729,171,98014,432,1881,79645392288,course;disclosure;discuss;issues;source;disclose;serious;closed;closer;courses;issued;sources;crossed;cruise;slides;scores;losses;soldiers;closes;scored;clouds;closure;sliced;soldier;slices;colder
15,330,6,14,10000,16,26,relations,2607,9,134800,155,137407,416,1395,79740030240,reason;listen;rental;senior;retail;retain;silent;insert;relation;alerts;rentals;senator;serial;stolen;trials;trails;trains;strain;learnt;onsite;linear;entails;tailor;israel;aliens
15,336,6,14,10000,16,26,destination,2686,11,108805,160,111491,416,1760,81629250560,instead;attend;inside;station;stated;instant;nation;donate;tennis;tenant;intend;edition;tenants;intent;dentist;insane;tonnes;nations;tension;distant;onsite;indian;idiots;intends;tasted
15,400,6,14,10000,16,25,communicating,3710,13,96147,163,99857,400,2119,84638793200,account;cannot;contain;amount;action;coming;incoming;timing;accounting;acting;auction;mountain;nation;commit;counting;mining;caution;outing;aiming;noting;naming;noticing;mounting;coating
15,399,6,14,10000,16,24,certification,3704,13,109394,156,113098,384,2028,88075293696,contact;notice;action;contract;certain;cancer;concert;retain;factor;reaction;creation;interact;accent;fiction;initiate;attire;fiance;carton;intact;rotate;citation;fraction;ironic
15,363,6,14,10000,16,28,strategies,3089,10,117494,168,120583,448,1680,90755589120,easier;sister;street;estate;starts;states;series;target;artist;artists;greatest;easiest;stairs;streets;stages;agrees;treats;targets;sitter;resist;raises;easter;tastes;attire;arises;traits;grease
15,465,6,14,10000,16,27,documentary,4498,11,108686,170,113184,432,1870,91434562560,around;amount;country;document;anymore;turned;county;nature;counter;modern;random;donate;century;mentor;comedy;monday;mature;counted;monetary;romance;mounted;carton;dancer;educator;notary;tourney
15,474,6,14,10000,16,27,addressing,4664,10,123727,168,128391,432,1680,93181052160,address;design;reading;signed;adding;garden;assigned;raised;designs;grades;gained;gardens;assign;dressing;readings;danger;grande;raises;singer;drained;ranges;arises;graded;rained;singers;resign
15,353,6,14,10000,16,28,communities,2984,11,109658,175,112642,448,1925,97142460800,minutes;notice;section;moment;comments;minute;comment;income;custom;cities;cousin;moments;commit;counts;costume;itunes;summit;notices;commute;immune;monies;counties;ounces;cuisine;onsite;consume;nicest
15,470,6,14,10000,16,28,prospective,4581,11,113421,171,118002,448,1881,99438869376,service;copies;prices;receipt;respect;pieces;poster;secret;recipe;script;topics;covers;sector;receipts;recipes;prospect;revise;voters;strive;voices;priest;copper;precise;proves;stereo;escort;vector
15,343,6,14,10000,16,26,appointments,2788,12,115857,171,118645,416,2052,1.01279E+11,appointment;points;mention;patient;station;patients;instant;nation;tennis;tenant;tenants;intent;insane;tonnes;nations;pension;patent;tension;monies;mentions;impose;onsite;mansion;nominate;appoint
15,490,6,14,10000,16,27,integration,4783,11,120645,171,125428,432,1881,1.01922E+11,training;gotten;eating;region;target;retain;ignore;nation;orange;tenant;renting;intern;treating;intent;rating;raining;earning;origin;retaining;granite;attire;rotate;noting;ignorant;rotating;tiring
15,396,6,14,10000,16,26,significantly,3644,13,109696,168,113340,416,2184,1.02974E+11,saying;staying;listing;initial;flying;significant;facility;acting;facing;filing;finals;signal;casting;laying;failing;fiscal;sailing;lasting;lifting;giants;infant;infants;lining;initials;sanity
15,413,6,14,10000,16,28,depression,3888,10,126453,178,130341,448,1780,1.03939E+11,sender;person;response;respond;period;series;opened;persons;senior;desire;resend;episode;periods;prison;desires;episodes;seniors;pressed;responds;sensor;spends;reside;opener;endorse;pioneer;dispose;speeds
15,425,6,14,10000,16,26,agreements,4025,10,149354,167,153379,416,1670,1.06555E+11,agreement;metres;master;strange;agents;generate;segment;stream;grants;agrees;nearest;eastern;meters;easter;resent;greens;earnest;ranges;teenagers;teenage;emerge;enters;teenager;garment;grease
15,436,6,14,10000,16,28,advertised,4227,10,134483,173,138710,448,1730,1.07506E+11,advise;easier;advised;revised;desire;served;raised;drives;desired;diverse;edited;advertise;desert;revise;strive;adviser;trades;dearest;easter;seated;varied;rested;traded;derived;reside;varies;adverse
15,489,6,14,10000,16,30,integrated,4782,10,114972,189,119754,480,1890,1.08641E+11,reading;attend;entire;agreed;eating;garden;target;trading;retain;treated;trained;dating;earned;granted;gained;treating;rating;gender;rented;tender;targeted;danger;retained;integrate;grande;granite;attire;geared;rained
15,388,6,14,10000,16,27,implementation,3568,14,103029,181,106597,432,2534,1.1669E+11,online;moment;potential;mention;patient;meantime;talent;mental;nation;tenant;template;planet;implement;toilet;intent;timeline;minimal;eliminate;petition;temple;intimate;patent;inline;polite;optimal;nominate
15,328,6,14,10000,16,33,recipients,2601,10,105918,209,108519,528,2090,1.19753E+11,recipient;center;centre;recent;present;entire;prices;receipt;respect;screen;pieces;percent;spirit;secret;recipe;script;centres;cities;receipts;insert;recipes;prints;centers;entries;sincere;inspire;priest;inspect;precise;resent;enters;nicest
15,449,6,14,10000,16,27,operational,4358,11,143698,176,148056,432,1936,1.23827E+11,option;rental;parent;portion;retail;retain;operation;planet;relation;optional;partial;protein;portal;triple;petrol;airplane;painter;polite;learnt;rational;pronto;patrol;linear;parental;rationale;tailor
15,471,6,14,10000,16,27,sustainable,4621,11,161686,163,166307,432,1793,1.28817E+11,unless;unable;listen;tables;suitable;silent;stable;itunes;sunset;tissue;absent;suites;sustain;subtle;albeit;auntie;saints;assault;austin;sublet;lesbian;abelian;blasts;entails;nausea;aliens
15,445,6,14,10000,16,30,incorporate,4328,11,119191,198,123519,480,2178,1.29132E+11,notice;report;action;option;certain;airport;partner;corporate;corner;parent;portion;repair;retain;operation;printer;reaction;carpet;creation;protein;trainer;operator;painter;carton;pronto;carrot;cartoon;reprint;creator;caption
15,434,6,14,10000,16,28,publications,4163,12,130431,179,134594,448,2148,1.2952E+11,action;public;social;points;actions;auction;obtain;topics;plastic;cousin;publication;plants;politics;counts;postal;consult;casino;caution;liaison;inputs;plains;austin;pilots;cabins;solicit;auctions;caption
15,349,6,14,10000,16,26,qualifications,2911,14,127589,175,130500,416,2450,1.33006E+11,action;social;actual;initial;actions;auction;cousin;counts;casual;consult;finals;fiscal;acquisition;casino;fiction;facial;qualification;caution;liaison;fusion;initials;austin;coastal;solicit;auctions
15,329,6,14,10000,16,31,recognised,2602,10,133741,197,136343,496,1970,1.33223E+11,sender;second;consider;seeing;design;signed;screen;senior;desire;region;designer;ignore;resend;gender;sincere;generic;ignored;regions;scored;coding;genocide;recognise;singer;scoring;greens;resigned;reside;encore;endorse;resign
15,392,6,14,10000,16,27,registering,3628,11,157789,174,161417,432,1914,1.33467E+11,seeing;entire;register;greetings;insert;regret;string;entries;rising;greeting;trigger;resting;retire;singer;steering;ginger;renters;resent;greens;stirring;regrets;enters;resign;retiring;renter;tiring
15,482,6,14,10000,16,28,developments,4724,12,139302,179,144026,448,2148,1.38597E+11,delete;posted;development;events;seemed;develop;opened;models;elements;envelope;element;stolen;temple;oldest;envelopes;solved;sleeve;melted;modest;develops;deepest;eleven;needle;devote;steven;peeled;seldom
15,428,6,14,10000,16,31,consultation,4059,12,120645,205,124704,496,2460,1.52159E+11,cannot;contain;action;location;social;contains;station;solution;actions;locations;instant;auction;consultant;nation;cousin;constant;counts;consult;cotton;nations;onions;casino;caution;static;notion;totals;intact;unions;austin;auctions
15,318,6,14,10000,16,31,correspondence,2399,14,110437,201,112836,496,2814,1.5749E+11,sender;person;second;respond;record;orders;sooner;records;concerns;screen;concerned;concern;corner;opened;presence;proceed;soccer;resend;deeper;proceeds;donors;scored;corners;condos;render;encore;opener;correspond;endorse;screened
15,440,6,14,10000,16,30,contemporary,4269,12,137458,196,141727,480,2352,1.60004E+11,company;payment;report;anymore;partner;corporate;corner;prayer;economy;parent;promote;compare;temporary;carpet;mentor;contrary;operator;poetry;monetary;romance;camper;carton;pronto;rotary;notary;carrot;cartoon;pantry;creator
15,432,6,14,10000,16,30,legislation,4122,11,155802,190,159924,480,2090,1.60436E+11,single;telling;selling;listing;listen;eating;install;agents;losing;silent;signal;seating;angels;stolen;sailing;lasting;leasing;longest;liaison;gallon;giants;onsite;stealing;angles;gallons;entails;gasoline;aliens;allies
15,368,6,14,10000,16,31,periodically,3224,12,144214,187,147438,496,2244,1.64102E+11,really;called;policy;period;clearly;placed;police;player;copied;recall;dollar;played;payroll;ideally;priced;parcel;rapidly;rolled;prayed;pricey;collar;readily;diaper;cardio;dearly;caller;allied;ordeal;periodic;colder
15,500,6,14,10000,16,32,tremendous,4875,10,165389,190,170264,512,1900,1.65633E+11,sender;resume;ensure;turned;metres;modern;resend;remote;sorted;stored;rented;mentor;trends;desert;tender;rounds;monster;meters;modest;resent;routes;sermon;tenure;mounted;rested;mentors;endorse;endure;enters;stereo;donuts
15,302,6,14,10000,16,29,international,771,13,142432,192,143203,464,2496,1.6585E+11,online;national;rental;internal;retail;retain;talent;nation;airline;tenant;intention;intern;relation;toilet;intent;latter;alteration;litter;inline;attire;learnt;rational;rotate;intentional;linear;rationale;tailor;attain
15,450,6,14,10000,16,34,productions,4371,11,129677,214,134048,544,2354,1.71659E+11,product;products;options;option;points;production;doctor;discount;studio;stupid;portion;doctors;script;topics;coupon;cousin;pounds;counts;prints;courts;coupons;prison;indoor;rounds;troops;donors;portions;condos;inputs;pronto;poison;indoors;donuts
15,491,6,14,10000,16,32,measurements,4802,12,148318,206,153120,512,2472,1.93798E+11,resume;summer;ensure;assume;semester;nature;metres;master;measure;username;assure;measures;stream;masters;nearest;mature;resumes;sunset;nurses;sesame;eastern;meters;measurement;easter;resent;tenure;earnest;summers;streams;ensures;enters
15,310,6,14,10000,16,30,organizations,2059,13,152722,201,154781,480,2613,1.94133E+11,training;against;strong;organization;organisation;arising;nation;raising;rating;string;rising;grants;raining;origin;nations;sorting;onions;trains;ratings;staring;giants;trainings;notion;strain;noting;ignorant;organs;tiring;norton
15,435,6,14,10000,16,34,volunteering,4211,12,135009,214,139220,544,2568,1.94489E+11,online;evening;longer;entire;engine;volunteer;urgent;loving;region;turning;ignore;entering;outline;routine;renting;intern;reunion;venture;genuine;lounge;voting;tongue;gentle;routing;violent;outing;ruling;touring;tunnel;tenure;virtue;gluten;noting
15,468,6,14,10000,16,32,performances,4573,12,159408,203,163981,512,2436,2.04522E+11,person;reason;prefer;career;performance;screen;corner;former;perform;compare;forces;escape;reform;farmers;frames;refers;careers;corners;romance;prefers;scream;sermon;camper;farmer;encore;oceans;opener;persona;enforce;performs;campers
15,364,6,14,10000,16,33,transferred,3098,11,180901,204,183999,528,2244,2.18008E+11,sender;transfer;reader;faster;resend;earned;readers;rented;trends;desert;errands;tender;nearest;refers;arrested;trades;dearest;drafts;eastern;arrest;easter;trader;renters;resent;seated;defeat;rested;earnest;render;enters;traders;renter
15,312,6,14,10000,16,29,administration,2109,14,166872,205,168981,464,2870,2.25029E+11,domain;station;maintain;artist;instant;random;nation;transition;tradition;transit;nations;radiation;trains;distant;animation;domains;strain;traditions;martin;maintains;dominant;transmit;indian;idiots;traits;mansion;animations;attain
15,303,6,14,10000,16,32,unfortunately,851,13,165527,208,166378,512,2704,2.30342E+11,anyone;future;nature;attorney;rental;nearly;realty;talent;layout;tenant;funeral;neutral;latter;fortune;outlet;fortunate;fortunately;unfortunate;tunnel;lottery;fluent;learnt;rotate;turtle;notary;tourney;treaty;turnout;taylor;utterly;faulty
15,484,6,14,10000,16,34,encouragement,4740,13,142946,221,147686,544,2873,2.3082E+11,cannot;amount;center;create;centre;recent;agreement;nature;encounter;manner;urgent;encourage;counter;orange;entrance;remote;argument;generate;courage;mentor;tongue;mature;romance;cement;tenure;carton;encore;teenage;emerge;gourmet;teenager;morgan;garment
15,333,6,14,10000,16,35,transactions,2638,12,155062,231,157700,560,2772,2.44801E+11,cannot;contain;action;across;contains;transaction;starts;station;actions;artist;instant;artists;nation;constant;stairs;actors;stations;strict;transit;contrast;nations;trains;casino;consist;constraints;static;saints;strain;carton;intact;racist;traits;cartons;attain
15,313,6,14,10000,16,34,approximately,2233,13,163414,214,165647,544,2782,2.50691E+11,material;player;appear;laptop;reality;retail;realty;prompt;permit;timely;appeal;approx;promptly;import;export;partial;portal;taxpayer;poetry;matrix;triple;approximate;partly;petrol;apparel;polite;optimal;employ;expiry;patrol;taylor;oatmeal;tailor
15,339,6,14,10000,16,37,partnership,2737,11,160625,237,163362,592,2607,2.52124E+11,parents;rather;perhaps;happen;happens;partner;parties;papers;partners;parent;repair;retain;printer;hearts;repairs;insert;praise;prints;phrase;trainer;happier;parish;sierra;priest;shipper;theirs;trains;arrest;painter;perish;trainers;printers;strain;happiest;reprint;pirates
15,486,6,14,10000,16,33,enthusiastic,4744,12,205084,206,209828,528,2472,2.73871E+11,status;states;cities;inches;causes;thesis;itunes;ethics;sunset;tissue;suites;sustain;insist;authentic;scientist;static;tastes;auntie;ethnic;saints;suitcase;census;chains;hesitant;cuisine;intact;austin;cutest;stance;statue;nicest;stitches
15,360,6,14,10000,16,34,organisations,3053,13,181552,220,184605,544,2860,2.87216E+11,training;against;strong;organisation;arising;nation;raising;stairs;rating;string;rising;grants;raining;assign;origin;nations;sorting;onions;trains;ratings;insist;staring;giants;strings;trainings;notion;saints;strain;noting;ignorant;organs;tiring;norton
15,345,6,14,10000,16,38,expectations,2847,12,158576,248,161423,608,2976,2.9208E+11,notice;action;copies;section;except;expect;points;estate;patient;station;pieces;patients;actions;exception;patience;topics;context;extent;aspect;contest;escape;notices;patent;casino;expectation;exceptions;inspect;expects;static;expose;intact;onsite;exotic;oceans;stance;nicest;caption
15,317,6,14,10000,16,34,transportation,2346,14,173272,220,175618,544,3080,2.94251E+11,options;option;points;airport;station;portion;artist;instant;pastor;nation;transport;prints;transit;prison;nations;potato;troops;rotation;onions;portions;trains;portrait;airports;notion;strain;tattoo;pronto;poison;portraits;traits;patrons;norton;attain
15,459,6,14,10000,16,39,consistently,4480,12,154276,248,158756,624,2976,2.94814E+11,online;notice;client;section;content;contents;clients;entity;listen;society;lesson;consent;sections;tennis;consistent;closet;contest;silent;toilet;intent;nicely;styles;titles;closest;tonnes;stolen;closes;notices;stones;tension;consist;costly;slices;onsite;closets;stylist;linens;nicest
15,415,6,14,10000,16,36,identification,3925,14,143493,250,147418,576,3500,2.97195E+11,cannot;contain;notice;action;contained;notified;content;attend;noticed;finance;confident;nation;donate;indicate;tenant;intend;edition;incident;infection;intent;definition;ancient;indication;fiction;initiate;initiated;deficit;fitted;infant;fiance;canned;infinite;intact;indian;citation
15,381,6,14,10000,16,37,restrictions,3429,12,172989,240,176418,592,2880,3.00786E+11,notice;section;sister;stories;corner;senior;stores;cities;crisis;resort;sections;sector;interior;contest;scores;insert;roster;strict;notices;seniors;sitter;stones;interiors;sectors;insist;resist;resorts;scientist;consist;corners;sensor;restriction;onsite;escort;ironic;nicest
15,307,6,14,10000,16,38,communications,1146,14,153991,256,155137,608,3584,3.38055E+11,account;communication;cannot;contain;amount;action;contains;accounts;common;actions;custom;auction;motion;mountain;nation;amounts;cousin;costco;commit;counts;mountains;occasion;summit;nations;onions;casino;coconut;caution;autism;notion;musician;unions;austin;acoustic;mansion;motions;auctions
15,418,6,14,10000,16,40,investigation,3937,13,152689,271,156626,640,3523,3.53148E+11,invite;gotten;invitation;setting;sitting;eating;station;visiting;testing;vision;instant;agents;saving;nation;tennis;tenant;inviting;stating;invest;tenants;intent;invitations;insane;invites;native;voting;tasting;seating;tonnes;investing;nations;vintage;tension;initiate;giants;onsite;envision;noting;visitation
15,455,6,14,10000,16,39,undergraduate,4432,13,170851,254,175283,624,3302,3.61162E+11,return;reader;agreed;arrange;turned;nature;returned;graduate;guarantee;guaranteed;garden;greater;urgent;agenda;regard;graduated;arranged;earned;granted;regret;gender;rented;tender;danger;grande;trader;regarded;tenure;argued;traded;undergrad;geared;render;retarded;graded;endure;andrea;renter
15,452,6,14,10000,16,39,reimbursement,4382,13,177253,247,181635,624,3211,3.63936E+11,number;return;remember;minutes;resume;summer;members;numbers;ensure;member;entire;minute;submit;metres;returns;insert;bummer;entries;itunes;summit;reimburse;immune;meters;retire;enemies;insure;renters;resent;tenure;remembers;enters;burner;resubmit;busier;immense;renter;simmer;berries
15,496,6,14,10000,16,39,representing,4842,12,183007,263,187849,624,3156,3.69939E+11,seeing;present;entire;engine;register;spring;represent;engineer;printer;tennis;entering;renting;intern;insert;intense;regret;prints;presenting;string;entries;engineers;engines;enterprise;interns;priest;resting;retire;singer;steering;renters;resent;greens;printers;regrets;enters;resign;reprint;renter
15,469,6,14,10000,16,42,prescription,4576,12,171951,269,176527,672,3228,3.82925E+11,person;notice;report;copies;section;points;prices;reports;corner;proper;spirit;senior;poster;script;topics;cities;printer;resort;sector;interior;insert;prints;roster;protein;prospect;prison;inspire;notices;priest;interiors;inspector;copper;inspect;corners;printers;onsite;escort;ironic;nicest;reprint;proteins
15,476,6,14,10000,16,41,alternatively,4670,13,171574,265,176244,656,3445,3.98297E+11,really;letter;travel;entity;entire;little;relevant;rental;lately;nearly;reality;variety;alternative;retail;realty;retain;valley;talent;entirely;relatively;relate;alternate;native;relative;latter;entirety;vanilla;reveal;eternal;litter;veteran;attire;learnt;vanity;evenly;taller;treaty;linear;lively;attain
15,321,6,14,10000,16,41,environmental,2416,13,171690,271,174106,656,3523,4.02374E+11,online;travel;environment;entire;mention;normal;remove;relevant;rental;internal;remain;manner;terminal;retail;retain;mental;nation;remote;relate;intern;relation;removal;native;relative;mentor;elevator;reveal;eternal;violent;marine;overtime;veteran;violate;martin;learnt;mineral;elevation;linear;nominate;tailor
15,460,6,14,10000,16,40,coordinating,4483,12,207091,257,211574,640,3084,4.17596E+11,cannot;contain;action;training;doctor;condition;trading;acting;donation;dancing;dining;nation;riding;dating;organic;caring;rating;raining;indoor;origin;racing;indigo;coding;donating;dragon;notion;carton;cardio;noting;indian;noticing;tragic;cartoon;ignorant;indicator;ironic;coating;tiring;norton
15,497,6,14,10000,16,44,researching,4844,11,184358,291,189202,704,3201,4.26367E+11,change;changes;research;seeing;hearing;search;charge;easier;career;increase;screen;charges;sharing;herein;cheers;chairs;reaching;searching;agencies;inches;caring;cashier;agrees;sincere;generic;racing;careers;carries;charger;sierra;reaches;chasing;singer;earrings;chains;greens;ranges;crashing;resign;grease;hearings;shearing;cheering
15,424,6,14,10000,16,43,accomplished,4023,12,183399,280,187422,688,3360,4.3326E+11,emails;special;copies;social;medical;places;choice;simple;closed;sample;placed;police;ladies;choices;claims;copied;mailed;models;imposed;coaches;accomplish;chemical;claimed;michael;chapel;diploma;smiled;chemicals;compiled;compile;shaped;shield;sliced;impose;misplaced;polish;hospice;spoiled;cashed;polished;plasmid;seldom
15,319,6,14,10000,16,45,documentation,2405,13,152864,300,155269,720,3900,4.35995E+11,cannot;contain;amount;notice;action;contained;continue;content;document;attend;education;united;minute;mention;income;domain;noticed;continued;auction;donation;motion;mountain;nation;donate;tenant;intend;outcome;intent;omitted;ancient;cotton;counted;tomato;caution;emotion;nominated;cinema;auntie;notion;mounted;canned;intact;dominant;nominate
15,331,6,14,10000,16,41,spreadsheet,2624,11,238088,253,240712,656,2783,4.39455E+11,passed;shared;spread;sheets;shares;repeat;hearts;thread;dessert;header;esther;deeper;depart;desert;desperate;phrase;hardest;repeated;heater;pasted;trades;dearest;pressed;heated;easter;shaped;seated;deaths;rested;shapes;deepest;shades;phrases;phases;threads;departs;hatred;adhere;speeds;straps
15,305,6,14,10000,16,42,opportunities,1026,13,189588,274,190614,672,3562,4.56266E+11,person;position;support;options;option;points;purpose;sooner;spirit;senior;poster;portion;routine;opposite;propose;insert;prints;tuition;protein;itunes;petition;prison;supper;inspire;troops;portions;postpone;priest;sitter;protest;tourist;insure;printout;routes;inputs;onsite;pronto;poison;oppose;printouts;proteins
15,479,6,14,10000,16,46,containers,4707,10,203255,302,207962,736,3020,4.62241E+11,cannot;contain;notice;action;reason;section;certain;contains;senior;actions;consent;retain;instance;nation;tennis;container;sector;reaction;intern;creation;insert;actors;scenario;insane;senator;tonnes;ancient;nations;notices;interns;trains;casino;reactions;scanner;tension;strain;carton;onsite;oceans;racist;stance;cartons;escort;nicest;creations
15,352,6,14,10000,16,45,celebration,2976,11,203940,290,206916,720,3190,4.75245E+11,notice;action;center;client;create;centre;recent;article;entire;certain;reliance;rental;retail;obtain;retain;central;election;enable;reaction;relate;creation;relation;cabinet;locate;carbon;cleaner;relocate;eternal;rebate;albeit;cereal;beaten;bracelet;recital;tolerance;carton;learnt;encore;boiler;linear;beacon;calibre;notable;tailor
15,380,6,14,10000,16,49,reproduction,3427,12,155945,331,159372,784,3972,4.96292E+11,return;credit;notice;report;current;picture;product;direct;option;record;united;period;director;production;turned;noticed;doctor;corner;printed;introduce;produce;portion;copied;counter;coupon;printer;editor;routine;courier;producer;priced;protein;reduction;pointed;corrupted;incurred;indoor;corruption;counted;recruit;router;doctrine;corrupt;predict;ruined;poured;pronto;reprint
15,463,6,14,10000,16,49,departments,4495,11,204506,308,209001,784,3388,5.55147E+11,sender;started;parents;matter;attend;present;department;street;estate;metres;stated;matters;spread;parent;dreams;master;treated;resend;repeat;pattern;tested;earned;rented;stream;depart;trends;desert;patterns;tender;nearest;treats;pretend;pasted;patent;trades;dearest;eastern;meters;tempted;easter;resent;seated;rested;earnest;stamped;enters;departs;tasted
15,301,6,14,10000,16,42,dissemination,588,13,224291,284,224879,672,3692,5.5793E+11,instead;missed;season;inside;mention;domain;mission;nation;donate;tennis;stands;intend;admission;edition;dimensions;insane;tonnes;nations;stones;insisted;tension;insist;mediation;monies;domains;mentions;nominated;madness;modest;saints;dimension;onsite;dominant;indian;idiots;intends;mindset;mansion;tossed;nominate;sensation
15,327,6,14,10000,16,45,professionals,2599,13,217137,295,219736,720,3835,6.06735E+11,person;personal;reason;professional;season;profile;session;sooner;reasons;lesson;persons;senior;lessons;passion;sponsor;passes;praise;floors;finals;profiles;losses;sponsors;panels;prison;seasons;serial;profession;seniors;proofs;raises;planes;sensor;arises;persona;plains;personas;poison;sensors;linear;fairness;finale;fliers;israel;aliens
15,498,6,14,10000,16,45,specifications,4855,14,205679,298,210534,720,4172,6.3241E+11,access;notice;action;copies;section;accept;specific;season;points;actions;concept;accepts;passion;topics;aspects;cities;sections;fitness;aspect;spaces;concepts;scientific;picnic;specifics;notices;stones;accent;casino;fiction;insist;finest;inspect;specification;consist;saints;fiance;onsite;oceans;stance;concise;confess;nicest;spices;caption
15,410,6,14,10000,16,48,uncomfortable,3837,13,203769,306,207606,768,3978,6.34258E+11,number;amount;control;normal;trouble;unable;format;comfortable;nature;rental;colour;counter;formal;careful;central;mental;comfort;labour;column;factor;funeral;outcome;neutral;locate;mentor;nuclear;carbon;cooler;formula;fortune;mature;bounce;unclear;combat;marble;toolbar;october;romance;brutal;fluent;carton;footer;furnace;learnt;cartoon;beacon;notable
15,493,6,14,10000,16,47,questionnaire,4834,13,220970,295,225804,752,3835,6.51201E+11,request;question;reason;ensure;entire;easier;nature;square;senior;retain;nation;quotes;tennis;queries;routine;intern;reunion;insert;intense;insane;entries;itunes;inquire;senator;tonnes;nearest;nations;interns;trains;tension;eastern;insure;easter;auntie;equation;resent;routes;tenure;strain;antique;earnest;onsite;unions;austin;enters;stereo
15,462,6,14,10000,16,52,demonstrate,4493,11,237055,320,241548,832,3520,7.07407E+11,sender;started;reason;matter;attend;street;estate;metres;stated;matters;dreams;master;modern;random;treated;donate;resend;remote;sorted;tested;earned;stored;rented;stream;mentor;trends;desert;senator;tender;nearest;treats;monster;trades;dearest;moderate;eastern;meters;easter;modest;resent;seated;sermon;rested;earnest;roasted;rotate;mentors;endorse;enters;stereo;tasted
15,385,6,14,10000,16,52,celebrating,3511,11,240912,340,244423,832,3740,7.60566E+11,center;client;create;centre;recent;general;article;entire;certain;reliance;eating;rental;creating;retail;acting;retain;central;enable;relate;relating;caring;cabinet;garlic;rating;catering;gentle;clearing;generic;racing;cleaner;bearing;beating;eternal;genetic;elegant;glance;granite;rebate;albeit;cereal;beaten;bracelet;recital;integral;learnt;triangle;enlarge;tragic;linear;calibre;tangible
15,372,6,14,10000,16,54,technologies,3271,12,205457,355,208728,864,4260,7.68253E+11,things;notice;seeing;client;section;clients;school;choose;single;nights;closing;listen;license;select;clothes;honest;hosting;length;lights;selection;hotels;choosing;losing;shooting;chosen;election;thence;clothing;inches;closet;silent;slight;silence;elections;gentle;stolen;coolest;ethics;notices;selecting;costing;longest;genetic;hostel;ethnic;english;cooling;console;onsite;enclose;nicest;schooling;loosing
15,304,6,14,10000,16,49,responsibility,892,14,228781,311,229673,784,4354,7.83997E+11,person;possible;points;sister;possibly;listen;stories;possibility;lesson;persons;plenty;spirit;sports;senior;poster;stores;silent;insert;liberty;prints;styles;protein;posters;prison;stolen;inspire;spirits;poetry;priest;seniors;stones;triple;petrol;insist;resist;sensor;polite;strips;inspires;onsite;openly;lobster;storey;boiler;obesity;pilots;biopsy;proteins
15,390,6,14,10000,16,56,ingredients,3573,11,257380,361,260953,896,3971,9.28475E+11,sender;dinner;sending;seeing;design;signed;entire;engine;inside;desire;designer;dining;ending;editing;resend;tennis;entering;riding;intend;needing;renting;intern;resident;insert;intense;gender;rented;string;entries;rising;trends;desert;tender;engines;dinners;interns;digest;resting;digits;singer;steering;inserted;resent;greens;resigned;rested;insider;resending;reside;enters;intends;resign;ingredient;siding;tiring
15,335,6,14,10000,16,55,compensation,2675,12,251000,369,253675,880,4428,9.8848E+11,cannot;contain;notice;action;copies;section;options;option;companies;points;contains;mention;income;impact;actions;consent;instance;motion;topics;nation;tennis;aspect;components;emotions;insane;component;teaspoon;tonnes;ancient;nations;notices;pension;onions;casino;companion;tension;monies;emotion;inspect;mentions;cinema;impose;notion;impacts;onsite;oceans;poison;stance;economist;mansion;motions;nicest;nominate;caption
