批号,序号,参:最小长度,参:最大长度,参:最小数量,参:词频上限,猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,307,6,14,20,10000,16,38,communications,1146,14,153991,256,155137,608,3584,3.38055E+11,account,communication,cannot,contain,amount,action,contains,accounts,common,actions,custom,auction,motion,mountain,nation,amounts,cousin,costco,commit,counts,mountains,occasion,summit,nations,onions,casino,coconut,caution,autism,notion,musician,unions,austin,acoustic,mansion,motions,auctions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,355,6,14,20,10000,16,40,investigation,3937,13,152689,271,156626,640,3523,3.53148E+11,invite,gotten,invitation,setting,sitting,eating,station,visiting,testing,vision,instant,agents,saving,nation,tennis,tenant,inviting,stating,invest,tenants,intent,invitations,insane,invites,native,voting,tasting,seating,tonnes,investing,nations,vintage,tension,initiate,giants,onsite,envision,noting,visitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,380,6,14,20,10000,16,39,undergraduate,4432,13,170851,254,175283,624,3302,3.61162E+11,return,reader,agreed,arrange,turned,nature,returned,graduate,guarantee,guaranteed,garden,greater,urgent,agenda,regard,graduated,arranged,earned,granted,regret,gender,rented,tender,danger,grande,trader,regarded,tenure,argued,traded,undergrad,geared,render,retarded,graded,endure,andrea,renter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,378,6,14,20,10000,16,39,reimbursement,4382,13,177253,247,181635,624,3211,3.63936E+11,number,return,remember,minutes,resume,summer,members,numbers,ensure,member,entire,minute,submit,metres,returns,insert,bummer,entries,itunes,summit,reimburse,immune,meters,retire,enemies,insure,renters,resent,tenure,remembers,enters,burner,resubmit,busier,immense,renter,simmer,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,411,6,14,20,10000,16,39,representing,4842,12,183007,263,187849,624,3156,3.69939E+11,seeing,present,entire,engine,register,spring,represent,engineer,printer,tennis,entering,renting,intern,insert,intense,regret,prints,presenting,string,entries,engineers,engines,enterprise,interns,priest,resting,retire,singer,steering,renters,resent,greens,printers,regrets,enters,resign,reprint,renter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,440,6,14,20,10000,16,40,congregation,5438,12,180936,262,186374,640,3144,3.75014E+11,cannot,contain,notice,action,certain,eating,creating,region,acting,retain,ignore,nation,orange,container,organic,ongoing,reaction,renting,intern,caring,creation,rating,catering,ancient,earning,racing,ranging,granite,ginger,notion,carton,ignorance,noting,tragic,cartoon,ignorant,coating,georgia,norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,463,6,14,20,10000,16,43,resistance,5875,10,196408,270,202283,688,2700,3.75761E+11,center,create,centre,recent,entire,certain,easier,sister,increase,screen,series,secret,retain,centres,easiest,insert,stairs,increases,centers,entries,scenes,creates,sincere,nearest,secrets,screens,trains,eastern,resist,raises,easter,resent,saints,strain,earnest,actress,arises,enters,racist,stance,nicest,scares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,389,6,14,20,10000,16,42,prescription,4576,12,171951,269,176527,672,3228,3.82925E+11,person,notice,report,copies,section,points,prices,reports,corner,proper,spirit,senior,poster,script,topics,cities,printer,resort,sector,interior,insert,prints,roster,protein,prospect,prison,inspire,notices,priest,interiors,inspector,copper,inspect,corners,printers,onsite,escort,ironic,nicest,reprint,proteins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,443,6,14,20,10000,16,40,environments,5467,12,190650,256,196117,640,3072,3.85582E+11,version,events,environment,entire,mention,remove,metres,senior,movies,tennis,remote,intern,insert,intense,invest,investor,entries,mentor,revise,tonnes,voters,monster,strive,interns,tension,meters,monies,mentions,overtime,movers,resent,sermon,innermost,nerves,onsite,mentors,enters,stereo,steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,416,6,14,20,10000,16,40,universities,4880,12,199525,248,204405,640,2976,3.89318E+11,ensure,events,entire,viruses,invite,sister,series,sensitive,visits,insert,invest,venture,serves,invites,universe,entries,itunes,versus,revise,sunset,venues,nurses,strive,tissue,suites,insist,resist,insure,resent,tenure,nerves,ventures,verses,virtue,revisit,sunrise,ensures,enters,steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,394,6,14,20,10000,16,41,alternatively,4670,13,171574,265,176244,656,3445,3.98297E+11,really,letter,travel,entity,entire,little,relevant,rental,lately,nearly,reality,variety,alternative,retail,realty,retain,valley,talent,entirely,relatively,relate,alternate,native,relative,latter,entirety,vanilla,reveal,eternal,litter,veteran,attire,learnt,vanity,evenly,taller,treaty,linear,lively,attain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,320,6,14,20,10000,16,41,environmental,2416,13,171690,271,174106,656,3523,4.02374E+11,online,travel,environment,entire,mention,normal,remove,relevant,rental,internal,remain,manner,terminal,retail,retain,mental,nation,remote,relate,intern,relation,removal,native,relative,mentor,elevator,reveal,eternal,violent,marine,overtime,veteran,violate,martin,learnt,mineral,elevation,linear,nominate,tailor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,445,6,14,20,10000,16,39,interpretation,5502,14,172206,265,177708,624,3710,4.11401E+11,report,entire,attention,internet,airport,partner,patient,parent,repair,retain,nation,printer,retreat,tenant,interior,repeat,pattern,intern,operate,intent,protein,retention,petition,trainer,patent,portrait,retire,entertain,retainer,painter,pertinent,attire,interpret,rotate,opener,pioneer,reprint,renter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,383,6,14,20,10000,16,40,coordinating,4483,12,207091,257,211574,640,3084,4.17596E+11,cannot,contain,action,training,doctor,condition,trading,acting,donation,dancing,dining,nation,riding,dating,organic,caring,rating,raining,indoor,origin,racing,indigo,coding,donating,dragon,notion,carton,cardio,noting,indian,noticing,tragic,cartoon,ignorant,indicator,ironic,coating,tiring,norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,412,6,14,20,10000,16,44,researching,4844,11,184358,291,189202,704,3201,4.26367E+11,change,changes,research,seeing,hearing,search,charge,easier,career,increase,screen,charges,sharing,herein,cheers,chairs,reaching,searching,agencies,inches,caring,cashier,agrees,sincere,generic,racing,careers,carries,charger,sierra,reaches,chasing,singer,earrings,chains,greens,ranges,crashing,resign,grease,hearings,shearing,cheering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,357,6,14,20,10000,16,43,accomplished,4023,12,183399,280,187422,688,3360,4.3326E+11,emails,special,copies,social,medical,places,choice,simple,closed,sample,placed,police,ladies,choices,claims,copied,mailed,models,imposed,coaches,accomplish,chemical,claimed,michael,chapel,diploma,smiled,chemicals,compiled,compile,shaped,shield,sliced,impose,misplaced,polish,hospice,spoiled,cashed,polished,plasmid,seldom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,319,6,14,20,10000,16,45,documentation,2405,13,152864,300,155269,720,3900,4.35995E+11,cannot,contain,amount,notice,action,contained,continue,content,document,attend,education,united,minute,mention,income,domain,noticed,continued,auction,donation,motion,mountain,nation,donate,tenant,intend,outcome,intent,omitted,ancient,cotton,counted,tomato,caution,emotion,nominated,cinema,auntie,notion,mounted,canned,intact,dominant,nominate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,305,6,14,20,10000,16,42,opportunities,1026,13,189588,274,190614,672,3562,4.56266E+11,person,position,support,options,option,points,purpose,sooner,spirit,senior,poster,portion,routine,opposite,propose,insert,prints,tuition,protein,itunes,petition,prison,supper,inspire,troops,portions,postpone,priest,sitter,protest,tourist,insure,printout,routes,inputs,onsite,pronto,poison,oppose,printouts,proteins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,396,6,14,20,10000,16,46,containers,4707,10,203255,302,207962,736,3020,4.62241E+11,cannot,contain,notice,action,reason,section,certain,contains,senior,actions,consent,retain,instance,nation,tennis,container,sector,reaction,intern,creation,insert,actors,scenario,insane,senator,tonnes,ancient,nations,notices,interns,trains,casino,reactions,scanner,tension,strain,carton,onsite,oceans,racist,stance,cartons,escort,nicest,creations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,328,6,14,20,10000,16,49,reproduction,3427,12,155945,331,159372,784,3972,4.96292E+11,return,credit,notice,report,current,picture,product,direct,option,record,united,period,director,production,turned,noticed,doctor,corner,printed,introduce,produce,portion,copied,counter,coupon,printer,editor,routine,courier,producer,priced,protein,reduction,pointed,corrupted,incurred,indoor,corruption,counted,recruit,router,doctrine,corrupt,predict,ruined,poured,pronto,reprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,420,6,14,20,10000,16,49,electronics,4969,11,182106,321,187075,784,3531,5.1788E+11,notice,center,client,electronic,section,centre,recent,clients,entire,screen,closer,listen,science,license,select,senior,concert,secret,selection,soccer,circle,centres,election,electric,sector,closet,silent,concrete,insert,centers,entries,licence,silence,elections,sincere,stolen,notices,concerts,circles,resent,onsite,encore,enters,stereo,concise,enclose,escort,nicest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,471,6,14,20,10000,16,45,declaration,6022,11,220683,289,226705,720,3179,5.18901E+11,credit,notice,action,client,article,direct,certain,calendar,located,detail,noticed,rental,retail,retain,central,donate,editor,trained,reaction,dental,creation,relation,locate,candle,doctrine,radical,denial,daniel,recital,carton,dancer,learnt,racial,rational,cardio,rained,tailored,andrea,linear,nailed,ordeal,rationale,tailor,colder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,385,6,14,20,10000,16,49,departments,4495,11,204506,308,209001,784,3388,5.55147E+11,sender,started,parents,matter,attend,present,department,street,estate,metres,stated,matters,spread,parent,dreams,master,treated,resend,repeat,pattern,tested,earned,rented,stream,depart,trends,desert,patterns,tender,nearest,treats,pretend,pasted,patent,trades,dearest,eastern,meters,tempted,easter,resent,seated,rested,earnest,stamped,enters,departs,tasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,301,6,14,20,10000,16,42,dissemination,588,13,224291,284,224879,672,3692,5.5793E+11,instead,missed,season,inside,mention,domain,mission,nation,donate,tennis,stands,intend,admission,edition,dimensions,insane,tonnes,nations,stones,insisted,tension,insist,mediation,monies,domains,mentions,nominated,madness,modest,saints,dimension,onsite,dominant,indian,idiots,intends,mindset,mansion,tossed,nominate,sensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,434,6,14,20,10000,16,49,merchandise,5278,11,211663,309,216941,784,3399,5.78108E+11,sender,search,easier,increase,screen,machine,remind,herein,reached,shared,remain,cheers,desire,dreams,raised,increased,chairs,scared,remains,resend,seminar,inches,earned,cashier,machines,header,scheme,reminds,sincere,remained,reaches,crashed,searched,admire,dancers,marine,sacred,cinema,crimes,scream,chains,dancer,reside,rained,cashed,dances,adhere,racism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,322,6,14,20,10000,16,45,professionals,2599,13,217137,295,219736,720,3835,6.06735E+11,person,personal,reason,professional,season,profile,session,sooner,reasons,lesson,persons,senior,lessons,passion,sponsor,passes,praise,floors,finals,profiles,losses,sponsors,panels,prison,seasons,serial,profession,seniors,proofs,raises,planes,sensor,arises,persona,plains,personas,poison,sensors,linear,fairness,finale,fliers,israel,aliens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,499,6,14,20,10000,16,49,kindergarten,6414,12,202318,309,208732,784,3708,6.06799E+11,taking,dinner,reading,entire,engine,reader,agreed,eating,garden,greater,regard,trading,retain,ending,entering,trained,dating,intend,needing,renting,earned,granted,intern,gained,regret,retired,rating,gender,rented,tender,trainer,earning,danger,ranking,intake,retained,ranked,retire,grande,retainer,granite,trader,darker,geared,render,rained,rendering,renter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,500,6,14,20,10000,16,46,observations,6453,12,227784,298,234237,736,3576,6.16497E+11,version,reason,season,sister,sooner,reasons,stories,senior,stores,obtain,retain,investors,breast,versions,insert,invest,stairs,investor,native,senator,voters,servant,strive,observation,seniors,stones,trains,absent,resist,soonest,abortion,raises,sensor,brains,breasts,saints,strain,onsite,varies,boston,arises,vibrant,senators,booster,servants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,423,6,14,20,10000,16,49,signatures,5083,10,260964,303,266047,784,3030,6.32E+11,sister,signature,nature,eating,guests,urgent,strange,agents,retain,guitar,assure,insert,stairs,rating,string,grants,itunes,stages,seating,assign,sunset,nurses,tissue,genius,trains,ratings,suites,sustain,resist,resting,insure,raises,singer,staring,giants,granite,strings,assuring,auntie,saints,strain,ranges,arises,singers,sunrise,austin,resign,argues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,413,6,14,20,10000,16,45,specifications,4855,14,205679,298,210534,720,4172,6.3241E+11,access,notice,action,copies,section,accept,specific,season,points,actions,concept,accepts,passion,topics,aspects,cities,sections,fitness,aspect,spaces,concepts,scientific,picnic,specifics,notices,stones,accent,casino,fiction,insist,finest,inspect,specification,consist,saints,fiance,onsite,oceans,stance,concise,confess,nicest,spices,caption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,348,6,14,20,10000,16,48,uncomfortable,3837,13,203769,306,207606,768,3978,6.34258E+11,number,amount,control,normal,trouble,unable,format,comfortable,nature,rental,colour,counter,formal,careful,central,mental,comfort,labour,column,factor,funeral,outcome,neutral,locate,mentor,nuclear,carbon,cooler,formula,fortune,mature,bounce,unclear,combat,marble,toolbar,october,romance,brutal,fluent,carton,footer,furnace,learnt,cartoon,beacon,notable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,426,6,14,20,10000,16,44,configuration,5175,13,238649,285,243824,704,3705,6.35971E+11,cannot,contain,action,training,forgot,function,acting,auction,turning,nation,facing,factor,organic,guitar,caring,counting,rating,raining,origin,racing,unfair,fiction,routing,caution,outing,touring,infant,forcing,notion,fountain,carton,curtain,noting,firing,noticing,tragic,cartoon,fraction,ignorant,ironic,coating,tiring,norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,408,6,14,20,10000,16,47,questionnaire,4834,13,220970,295,225804,752,3835,6.51201E+11,request,question,reason,ensure,entire,easier,nature,square,senior,retain,nation,quotes,tennis,queries,routine,intern,reunion,insert,intense,insane,entries,itunes,inquire,senator,tonnes,nearest,nations,interns,trains,tension,eastern,insure,easter,auntie,equation,resent,routes,tenure,strain,antique,earnest,onsite,unions,austin,enters,stereo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,384,6,14,20,10000,16,52,demonstrate,4493,11,237055,320,241548,832,3520,7.07407E+11,sender,started,reason,matter,attend,street,estate,metres,stated,matters,dreams,master,modern,random,treated,donate,resend,remote,sorted,tested,earned,stored,rented,stream,mentor,trends,desert,senator,tender,nearest,treats,monster,trades,dearest,moderate,eastern,meters,easter,modest,resent,seated,sermon,rested,earnest,roasted,rotate,mentors,endorse,enters,stereo,tasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,333,6,14,20,10000,16,52,celebrating,3511,11,240912,340,244423,832,3740,7.60566E+11,center,client,create,centre,recent,general,article,entire,certain,reliance,eating,rental,creating,retail,acting,retain,central,enable,relate,relating,caring,cabinet,garlic,rating,catering,gentle,clearing,generic,racing,cleaner,bearing,beating,eternal,genetic,elegant,glance,granite,rebate,albeit,cereal,beaten,bracelet,recital,integral,learnt,triangle,enlarge,tragic,linear,calibre,tangible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,304,6,14,20,10000,16,49,responsibility,892,14,228781,311,229673,784,4354,7.83997E+11,person,possible,points,sister,possibly,listen,stories,possibility,lesson,persons,plenty,spirit,sports,senior,poster,stores,silent,insert,liberty,prints,styles,protein,posters,prison,stolen,inspire,spirits,poetry,priest,seniors,stones,triple,petrol,insist,resist,sensor,polite,strips,inspires,onsite,openly,lobster,storey,boiler,obesity,pilots,biopsy,proteins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,462,6,14,20,10000,16,55,proceedings,5854,11,224155,361,230009,880,3971,8.03762E+11,sender,person,second,consider,seeing,copies,design,respond,signed,period,prices,spring,screen,pieces,opened,proceed,senior,desire,region,copied,recipe,designer,recognised,ignore,resend,recipes,episode,gender,priced,periods,proceeds,prison,sincere,generic,ignored,regions,scored,coding,genocide,proceeding,recognise,singer,scoring,precise,greens,preceding,resigned,reside,encore,opener,coping,endorse,pioneer,resign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,454,6,14,20,10000,16,53,desperately,5729,11,252776,335,258505,848,3685,8.07797E+11,delete,related,please,release,players,player,pleased,leader,leaders,spread,stayed,asleep,played,realty,released,repeat,relate,deeply,dealer,plates,delays,alerts,deeper,depart,desert,desperate,altered,steady,repeated,sleepy,pasted,repeatedly,trades,dealers,dearest,partly,prayed,relates,sealed,layers,easter,lasted,seated,speedy,rested,deepest,elders,dearly,departs,parsley,peeled,resale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,432,6,14,20,10000,16,51,increasingly,5244,12,258388,330,263632,816,3960,8.5189E+11,saying,learning,single,easily,agency,cleaning,nearly,airlines,arising,airline,crying,increasing,raising,ceiling,caring,garlic,nicely,insane,signal,laying,rising,raining,angels,earning,serial,clearing,earnings,leaning,racing,sailing,legacy,lyrics,licensing,scanner,layers,leasing,singer,glance,lining,inline,relying,clears,ranges,angles,resign,ceilings,linear,linens,israel,aliens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,453,6,14,20,10000,16,55,corresponding,5716,13,209076,361,214792,880,4693,8.87057E+11,person,dinner,sending,second,consider,copies,design,respond,signed,record,opening,period,prices,spring,orders,sooner,records,spending,corner,senior,region,responding,copied,pending,ending,ignore,recording,ordering,openings,priced,periods,prison,indoor,ignored,dinners,pension,donors,onions,regions,scored,coding,singer,corners,goodies,recordings,scoring,condos,rogers,riders,coping,correspond,poison,resign,indoors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,337,6,14,20,10000,16,56,ingredients,3573,11,257380,361,260953,896,3971,9.28475E+11,sender,dinner,sending,seeing,design,signed,entire,engine,inside,desire,designer,dining,ending,editing,resend,tennis,entering,riding,intend,needing,renting,intern,resident,insert,intense,gender,rented,string,entries,rising,trends,desert,tender,engines,dinners,interns,digest,resting,digits,singer,steering,inserted,resent,greens,resigned,rested,insider,resending,reside,enters,intends,resign,ingredient,siding,tiring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,475,6,14,20,10000,16,54,establishing,6053,12,276574,348,282627,864,4176,1.01974E+12,things,single,nights,listing,listen,eating,length,lights,listings,tables,agents,begins,healing,insight,blessing,establish,thesis,silent,slight,signal,stable,stages,seating,angels,assign,habits,hassle,heating,insights,sailing,siblings,absent,beating,beings,insist,lasting,leasing,singles,giants,albeit,saints,english,signals,bathing,stealing,angles,sights,lesbian,blasts,entails,tangible,aliens,bagels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,403,6,14,20,10000,16,59,incorporated,4778,12,236535,394,241313,944,4728,1.07704E+12,credit,notice,report,action,direct,option,record,certain,period,airport,director,noticed,partner,doctor,corporate,corner,printed,parent,portion,copied,repair,coordinate,retain,operation,donate,printer,editor,trained,carried,reaction,carpet,creation,painted,priced,protein,adoption,incorporate,pointed,depart,trainer,indoor,operator,doctrine,predict,trader,painter,diaper,pardon,carton,dancer,cardio,pronto,rained,carrot,cartoon,reprint,creator,caption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,429,6,14,20,10000,16,63,destruction,5191,11,256196,415,261387,1008,4565,1.20278E+12,course,credit,notice,second,consider,student,outside,section,direct,united,source,turned,noticed,discount,studio,countries,senior,introduce,counter,duties,cousin,credits,cruise,editor,sector,routine,sorted,contest,counts,insert,stored,trusted,courts,dentist,reduction,insured,strict,itunes,trends,rounds,notices,counted,instructed,editors,sitter,scored,construed,suited,tourist,doctrine,insure,routes,ruined,counters,counties,ounces,instruct,onsite,cutest,escort,nicest,donuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
